Border,Date,Measure,Value,Average
US-Mexico Border,11/01/1998 12:00:00 AM,Train Passengers,1673,0
US-Mexico Border,11/01/1998 12:00:00 AM,Trains,496,0
US-Mexico Border,10/01/1998 12:00:00 AM,Personal Vehicle Passengers,19504313,0
US-Mexico Border,10/01/1998 12:00:00 AM,Personal Vehicles,7230008,0
US-Canada Border,10/01/1998 12:00:00 AM,Personal Vehicle Passengers,7090153,0
US-Mexico Border,10/01/1998 12:00:00 AM,Pedestrians,3580355,0
US-Canada Border,10/01/1998 12:00:00 AM,Personal Vehicles,2988293,0
US-Canada Border,10/01/1998 12:00:00 AM,Trucks,541898,0
US-Canada Border,10/01/1998 12:00:00 AM,Truck Containers Full,398597,0
US-Mexico Border,10/01/1998 12:00:00 AM,Trucks,329285,0
US-Canada Border,10/01/1998 12:00:00 AM,Bus Passengers,324912,0
US-Mexico Border,10/01/1998 12:00:00 AM,Bus Passengers,322718,0
US-Mexico Border,10/01/1998 12:00:00 AM,Truck Containers Full,181774,0
US-Mexico Border,10/01/1998 12:00:00 AM,Truck Containers Empty,151127,0
US-Canada Border,10/01/1998 12:00:00 AM,Rail Containers Full,92747,0
US-Canada Border,10/01/1998 12:00:00 AM,Truck Containers Empty,64386,0
US-Canada Border,10/01/1998 12:00:00 AM,Pedestrians,42992,0
US-Canada Border,10/01/1998 12:00:00 AM,Rail Containers Empty,28727,0
US-Mexico Border,10/01/1998 12:00:00 AM,Buses,22905,0
US-Mexico Border,10/01/1998 12:00:00 AM,Rail Containers Empty,18635,0
US-Canada Border,10/01/1998 12:00:00 AM,Train Passengers,17230,0
US-Mexico Border,10/01/1998 12:00:00 AM,Rail Containers Full,16329,0
US-Canada Border,10/01/1998 12:00:00 AM,Buses,14379,0
US-Canada Border,10/01/1998 12:00:00 AM,Trains,2785,0
US-Mexico Border,10/01/1998 12:00:00 AM,Train Passengers,1380,0
US-Mexico Border,10/01/1998 12:00:00 AM,Trains,507,0
US-Mexico Border,09/01/1998 12:00:00 AM,Personal Vehicle Passengers,18002059,0
US-Canada Border,09/01/1998 12:00:00 AM,Personal Vehicle Passengers,7947548,0
US-Mexico Border,09/01/1998 12:00:00 AM,Personal Vehicles,6718247,0
US-Canada Border,09/01/1998 12:00:00 AM,Personal Vehicles,3285508,0
US-Mexico Border,09/01/1998 12:00:00 AM,Pedestrians,3144234,0
US-Canada Border,09/01/1998 12:00:00 AM,Trucks,558764,0
US-Canada Border,09/01/1998 12:00:00 AM,Bus Passengers,389230,0
US-Canada Border,09/01/1998 12:00:00 AM,Truck Containers Full,386625,0
US-Mexico Border,09/01/1998 12:00:00 AM,Trucks,329505,0
US-Mexico Border,09/01/1998 12:00:00 AM,Bus Passengers,264794,0
US-Mexico Border,09/01/1998 12:00:00 AM,Truck Containers Full,159594,0
US-Mexico Border,09/01/1998 12:00:00 AM,Truck Containers Empty,136171,0
US-Canada Border,09/01/1998 12:00:00 AM,Rail Containers Full,82515,0
US-Canada Border,09/01/1998 12:00:00 AM,Truck Containers Empty,65142,0
US-Canada Border,09/01/1998 12:00:00 AM,Pedestrians,53868,0
US-Canada Border,09/01/1998 12:00:00 AM,Rail Containers Empty,25614,0
US-Canada Border,09/01/1998 12:00:00 AM,Train Passengers,22484,0
US-Mexico Border,09/01/1998 12:00:00 AM,Buses,20880,0
US-Canada Border,09/01/1998 12:00:00 AM,Buses,16735,0
US-Mexico Border,09/01/1998 12:00:00 AM,Rail Containers Empty,16533,0
US-Mexico Border,09/01/1998 12:00:00 AM,Rail Containers Full,15772,0
US-Canada Border,09/01/1998 12:00:00 AM,Trains,2746,0
US-Mexico Border,09/01/1998 12:00:00 AM,Train Passengers,778,0
US-Mexico Border,09/01/1998 12:00:00 AM,Trains,497,0
US-Mexico Border,08/01/1998 12:00:00 AM,Personal Vehicle Passengers,19401554,0
US-Canada Border,08/01/1998 12:00:00 AM,Personal Vehicle Passengers,10255759,0
US-Mexico Border,08/01/1998 12:00:00 AM,Personal Vehicles,7221269,0
US-Canada Border,08/01/1998 12:00:00 AM,Personal Vehicles,3913485,0
US-Mexico Border,08/01/1998 12:00:00 AM,Pedestrians,3366032,0
US-Canada Border,08/01/1998 12:00:00 AM,Trucks,525098,0
US-Canada Border,08/01/1998 12:00:00 AM,Bus Passengers,469482,0
US-Canada Border,08/01/1998 12:00:00 AM,Truck Containers Full,395869,0
US-Mexico Border,08/01/1998 12:00:00 AM,Bus Passengers,327173,0
US-Mexico Border,08/01/1998 12:00:00 AM,Trucks,316024,0
US-Mexico Border,08/01/1998 12:00:00 AM,Truck Containers Full,146470,0
US-Mexico Border,08/01/1998 12:00:00 AM,Truck Containers Empty,128320,0
US-Canada Border,08/01/1998 12:00:00 AM,Rail Containers Full,80387,0
US-Canada Border,08/01/1998 12:00:00 AM,Pedestrians,80025,0
US-Canada Border,08/01/1998 12:00:00 AM,Truck Containers Empty,62411,0
US-Canada Border,08/01/1998 12:00:00 AM,Train Passengers,32218,0
US-Canada Border,08/01/1998 12:00:00 AM,Rail Containers Empty,30120,0
US-Mexico Border,08/01/1998 12:00:00 AM,Buses,22685,0
US-Canada Border,08/01/1998 12:00:00 AM,Buses,20398,0
US-Mexico Border,08/01/1998 12:00:00 AM,Rail Containers Full,17069,0
US-Mexico Border,08/01/1998 12:00:00 AM,Rail Containers Empty,16293,0
US-Canada Border,08/01/1998 12:00:00 AM,Trains,2684,0
US-Mexico Border,08/01/1998 12:00:00 AM,Train Passengers,1035,0
US-Mexico Border,08/01/1998 12:00:00 AM,Trains,502,0
US-Mexico Border,07/01/1998 12:00:00 AM,Personal Vehicle Passengers,18363970,0
US-Canada Border,07/01/1998 12:00:00 AM,Personal Vehicle Passengers,10112279,0
US-Mexico Border,07/01/1998 12:00:00 AM,Personal Vehicles,6815671,0
US-Canada Border,07/01/1998 12:00:00 AM,Personal Vehicles,4012998,0
US-Mexico Border,07/01/1998 12:00:00 AM,Pedestrians,3276123,0
US-Canada Border,07/01/1998 12:00:00 AM,Trucks,483125,0
US-Canada Border,07/01/1998 12:00:00 AM,Bus Passengers,456603,0
US-Mexico Border,07/01/1998 12:00:00 AM,Bus Passengers,338899,0
US-Mexico Border,07/01/1998 12:00:00 AM,Trucks,321469,0
US-Canada Border,07/01/1998 12:00:00 AM,Truck Containers Full,319806,0
US-Mexico Border,07/01/1998 12:00:00 AM,Truck Containers Full,161387,0
US-Mexico Border,07/01/1998 12:00:00 AM,Truck Containers Empty,137909,0
US-Canada Border,07/01/1998 12:00:00 AM,Pedestrians,83067,0
US-Canada Border,07/01/1998 12:00:00 AM,Rail Containers Full,74907,0
US-Canada Border,07/01/1998 12:00:00 AM,Truck Containers Empty,60078,0
US-Canada Border,07/01/1998 12:00:00 AM,Train Passengers,30824,0
US-Canada Border,07/01/1998 12:00:00 AM,Rail Containers Empty,26674,0
US-Mexico Border,07/01/1998 12:00:00 AM,Buses,22639,0
US-Canada Border,07/01/1998 12:00:00 AM,Buses,20089,0
US-Mexico Border,07/01/1998 12:00:00 AM,Rail Containers Empty,16021,0
US-Mexico Border,07/01/1998 12:00:00 AM,Rail Containers Full,13542,0
US-Canada Border,07/01/1998 12:00:00 AM,Trains,2544,0
US-Mexico Border,07/01/1998 12:00:00 AM,Train Passengers,661,0
US-Mexico Border,07/01/1998 12:00:00 AM,Trains,470,0
US-Mexico Border,06/01/1998 12:00:00 AM,Personal Vehicle Passengers,18848768,0
US-Canada Border,06/01/1998 12:00:00 AM,Personal Vehicle Passengers,7938073,0
US-Mexico Border,06/01/1998 12:00:00 AM,Personal Vehicles,6983818,0
US-Mexico Border,06/01/1998 12:00:00 AM,Pedestrians,3439384,0
US-Canada Border,06/01/1998 12:00:00 AM,Personal Vehicles,3268398,0
US-Canada Border,06/01/1998 12:00:00 AM,Trucks,539513,0
US-Canada Border,06/01/1998 12:00:00 AM,Bus Passengers,434358,0
US-Mexico Border,06/01/1998 12:00:00 AM,Trucks,339169,0
US-Canada Border,06/01/1998 12:00:00 AM,Truck Containers Full,326411,0
US-Mexico Border,06/01/1998 12:00:00 AM,Bus Passengers,319580,0
US-Mexico Border,06/01/1998 12:00:00 AM,Truck Containers Full,165880,0
US-Mexico Border,06/01/1998 12:00:00 AM,Truck Containers Empty,135674,0
US-Canada Border,06/01/1998 12:00:00 AM,Pedestrians,74913,0
US-Canada Border,06/01/1998 12:00:00 AM,Rail Containers Full,71913,0
US-Canada Border,06/01/1998 12:00:00 AM,Truck Containers Empty,55258,0
US-Canada Border,06/01/1998 12:00:00 AM,Train Passengers,25519,0
US-Canada Border,06/01/1998 12:00:00 AM,Rail Containers Empty,24742,0
US-Mexico Border,06/01/1998 12:00:00 AM,Buses,21719,0
US-Canada Border,06/01/1998 12:00:00 AM,Buses,18810,0
US-Mexico Border,06/01/1998 12:00:00 AM,Rail Containers Empty,18543,0
US-Mexico Border,06/01/1998 12:00:00 AM,Rail Containers Full,15818,0
US-Canada Border,06/01/1998 12:00:00 AM,Trains,2722,0
US-Mexico Border,06/01/1998 12:00:00 AM,Train Passengers,1046,0
US-Mexico Border,06/01/1998 12:00:00 AM,Trains,465,0
US-Mexico Border,05/01/1998 12:00:00 AM,Personal Vehicle Passengers,19427292,0
US-Canada Border,05/01/1998 12:00:00 AM,Personal Vehicle Passengers,7589843,0
US-Mexico Border,05/01/1998 12:00:00 AM,Personal Vehicles,7198152,0
US-Mexico Border,05/01/1998 12:00:00 AM,Pedestrians,3802096,0
US-Canada Border,05/01/1998 12:00:00 AM,Personal Vehicles,3208112,0
US-Canada Border,05/01/1998 12:00:00 AM,Trucks,535394,0
US-Canada Border,05/01/1998 12:00:00 AM,Bus Passengers,411332,0
US-Mexico Border,05/01/1998 12:00:00 AM,Trucks,329961,0
US-Mexico Border,05/01/1998 12:00:00 AM,Bus Passengers,315528,0
US-Canada Border,05/01/1998 12:00:00 AM,Truck Containers Full,314318,0
US-Mexico Border,05/01/1998 12:00:00 AM,Truck Containers Full,165636,0
US-Mexico Border,05/01/1998 12:00:00 AM,Truck Containers Empty,135023,0
US-Canada Border,05/01/1998 12:00:00 AM,Pedestrians,75936,0
US-Canada Border,05/01/1998 12:00:00 AM,Rail Containers Full,67847,0
US-Canada Border,05/01/1998 12:00:00 AM,Truck Containers Empty,52708,0
US-Canada Border,05/01/1998 12:00:00 AM,Rail Containers Empty,25561,0
US-Mexico Border,05/01/1998 12:00:00 AM,Rail Containers Empty,23086,0
US-Mexico Border,05/01/1998 12:00:00 AM,Buses,22511,0
US-Canada Border,05/01/1998 12:00:00 AM,Train Passengers,20434,0
US-Canada Border,05/01/1998 12:00:00 AM,Buses,17113,0
US-Mexico Border,05/01/1998 12:00:00 AM,Rail Containers Full,15452,0
US-Canada Border,05/01/1998 12:00:00 AM,Trains,2882,0
US-Mexico Border,05/01/1998 12:00:00 AM,Train Passengers,1547,0
US-Mexico Border,05/01/1998 12:00:00 AM,Trains,494,0
US-Mexico Border,04/01/1998 12:00:00 AM,Personal Vehicle Passengers,18906975,0
US-Canada Border,04/01/1998 12:00:00 AM,Personal Vehicle Passengers,7091059,0
US-Mexico Border,04/01/1998 12:00:00 AM,Personal Vehicles,6991952,0
US-Mexico Border,04/01/1998 12:00:00 AM,Pedestrians,3676801,0
US-Canada Border,04/01/1998 12:00:00 AM,Personal Vehicles,2925192,0
US-Canada Border,04/01/1998 12:00:00 AM,Trucks,535958,0
US-Mexico Border,04/01/1998 12:00:00 AM,Trucks,343816,0
US-Canada Border,04/01/1998 12:00:00 AM,Truck Containers Full,335081,0
US-Mexico Border,04/01/1998 12:00:00 AM,Bus Passengers,322352,0
US-Canada Border,04/01/1998 12:00:00 AM,Bus Passengers,314888,0
US-Mexico Border,04/01/1998 12:00:00 AM,Truck Containers Full,188720,0
US-Mexico Border,04/01/1998 12:00:00 AM,Truck Containers Empty,153082,0
US-Canada Border,04/01/1998 12:00:00 AM,Rail Containers Full,63612,0
US-Canada Border,04/01/1998 12:00:00 AM,Truck Containers Empty,52381,0
US-Canada Border,04/01/1998 12:00:00 AM,Pedestrians,34664,0
US-Mexico Border,04/01/1998 12:00:00 AM,Buses,22225,0
US-Canada Border,04/01/1998 12:00:00 AM,Rail Containers Empty,21988,0
US-Canada Border,04/01/1998 12:00:00 AM,Train Passengers,17792,0
US-Mexico Border,04/01/1998 12:00:00 AM,Rail Containers Empty,17773,0
US-Mexico Border,04/01/1998 12:00:00 AM,Rail Containers Full,13986,0
US-Canada Border,04/01/1998 12:00:00 AM,Buses,13252,0
US-Canada Border,04/01/1998 12:00:00 AM,Trains,2883,0
US-Mexico Border,04/01/1998 12:00:00 AM,Train Passengers,908,0
US-Mexico Border,04/01/1998 12:00:00 AM,Trains,452,0
US-Mexico Border,03/01/1998 12:00:00 AM,Personal Vehicle Passengers,19218997,0
US-Mexico Border,03/01/1998 12:00:00 AM,Personal Vehicles,7110640,0
US-Canada Border,03/01/1998 12:00:00 AM,Personal Vehicle Passengers,6513374,0
US-Mexico Border,03/01/1998 12:00:00 AM,Pedestrians,4253971,0
US-Canada Border,03/01/1998 12:00:00 AM,Personal Vehicles,2770818,0
US-Canada Border,03/01/1998 12:00:00 AM,Trucks,554052,0
US-Mexico Border,03/01/1998 12:00:00 AM,Trucks,353328,0
US-Canada Border,03/01/1998 12:00:00 AM,Truck Containers Full,342468,0
US-Mexico Border,03/01/1998 12:00:00 AM,Bus Passengers,317780,0
US-Canada Border,03/01/1998 12:00:00 AM,Bus Passengers,242737,0
US-Mexico Border,03/01/1998 12:00:00 AM,Truck Containers Full,192910,0
US-Mexico Border,03/01/1998 12:00:00 AM,Truck Containers Empty,162994,0
US-Canada Border,03/01/1998 12:00:00 AM,Rail Containers Full,64924,0
US-Canada Border,03/01/1998 12:00:00 AM,Truck Containers Empty,53451,0
US-Canada Border,03/01/1998 12:00:00 AM,Pedestrians,27687,0
US-Canada Border,03/01/1998 12:00:00 AM,Rail Containers Empty,22504,0
US-Mexico Border,03/01/1998 12:00:00 AM,Buses,22234,0
US-Canada Border,03/01/1998 12:00:00 AM,Train Passengers,16523,0
US-Mexico Border,03/01/1998 12:00:00 AM,Rail Containers Empty,15381,0
US-Mexico Border,03/01/1998 12:00:00 AM,Rail Containers Full,13631,0
US-Canada Border,03/01/1998 12:00:00 AM,Buses,10969,0
US-Canada Border,03/01/1998 12:00:00 AM,Trains,2958,0
US-Mexico Border,03/01/1998 12:00:00 AM,Train Passengers,1038,0
US-Mexico Border,03/01/1998 12:00:00 AM,Trains,453,0
US-Mexico Border,02/01/1998 12:00:00 AM,Personal Vehicle Passengers,16969272,0
US-Mexico Border,02/01/1998 12:00:00 AM,Personal Vehicles,6316575,0
US-Canada Border,02/01/1998 12:00:00 AM,Personal Vehicle Passengers,5876741,0
US-Mexico Border,02/01/1998 12:00:00 AM,Pedestrians,3627623,0
US-Canada Border,02/01/1998 12:00:00 AM,Personal Vehicles,2507357,0
US-Canada Border,02/01/1998 12:00:00 AM,Trucks,490822,0
US-Canada Border,02/01/1998 12:00:00 AM,Truck Containers Full,318789,0
US-Mexico Border,02/01/1998 12:00:00 AM,Trucks,309688,0
US-Mexico Border,02/01/1998 12:00:00 AM,Bus Passengers,252030,0
US-Canada Border,02/01/1998 12:00:00 AM,Bus Passengers,217992,0
US-Mexico Border,02/01/1998 12:00:00 AM,Truck Containers Full,152599,0
US-Mexico Border,02/01/1998 12:00:00 AM,Truck Containers Empty,131150,0
US-Canada Border,02/01/1998 12:00:00 AM,Rail Containers Full,69286,0
US-Canada Border,02/01/1998 12:00:00 AM,Truck Containers Empty,47429,0
US-Canada Border,02/01/1998 12:00:00 AM,Pedestrians,25561,0
US-Canada Border,02/01/1998 12:00:00 AM,Rail Containers Empty,24278,0
US-Mexico Border,02/01/1998 12:00:00 AM,Buses,19192,0
US-Canada Border,02/01/1998 12:00:00 AM,Train Passengers,15453,0
US-Mexico Border,02/01/1998 12:00:00 AM,Rail Containers Empty,12485,0
US-Mexico Border,02/01/1998 12:00:00 AM,Rail Containers Full,11427,0
US-Canada Border,02/01/1998 12:00:00 AM,Buses,10103,0
US-Canada Border,02/01/1998 12:00:00 AM,Trains,4778,0
US-Mexico Border,02/01/1998 12:00:00 AM,Train Passengers,704,0
US-Mexico Border,02/01/1998 12:00:00 AM,Trains,389,0
US-Mexico Border,01/01/1998 12:00:00 AM,Personal Vehicle Passengers,19052457,0
US-Mexico Border,01/01/1998 12:00:00 AM,Personal Vehicles,7080923,0
US-Canada Border,01/01/1998 12:00:00 AM,Personal Vehicle Passengers,5826406,0
US-Mexico Border,01/01/1998 12:00:00 AM,Pedestrians,3945256,0
US-Canada Border,01/01/1998 12:00:00 AM,Personal Vehicles,2504823,0
US-Canada Border,01/01/1998 12:00:00 AM,Trucks,487587,0
US-Mexico Border,01/01/1998 12:00:00 AM,Trucks,318380,0
US-Canada Border,01/01/1998 12:00:00 AM,Truck Containers Full,303552,0
US-Mexico Border,01/01/1998 12:00:00 AM,Bus Passengers,295000,0
US-Canada Border,01/01/1998 12:00:00 AM,Bus Passengers,200814,0
US-Mexico Border,01/01/1998 12:00:00 AM,Truck Containers Empty,148974,0
US-Mexico Border,01/01/1998 12:00:00 AM,Truck Containers Full,146796,0
US-Canada Border,01/01/1998 12:00:00 AM,Rail Containers Full,61202,0
US-Canada Border,01/01/1998 12:00:00 AM,Truck Containers Empty,49002,0
US-Canada Border,01/01/1998 12:00:00 AM,Pedestrians,27799,0
US-Mexico Border,01/01/1998 12:00:00 AM,Buses,21494,0
US-Mexico Border,01/01/1998 12:00:00 AM,Rail Containers Empty,20377,0
US-Canada Border,01/01/1998 12:00:00 AM,Rail Containers Empty,20319,0
US-Canada Border,01/01/1998 12:00:00 AM,Train Passengers,15617,0
US-Mexico Border,01/01/1998 12:00:00 AM,Rail Containers Full,11795,0
US-Canada Border,01/01/1998 12:00:00 AM,Buses,9602,0
US-Canada Border,01/01/1998 12:00:00 AM,Trains,3180,0
US-Mexico Border,01/01/1998 12:00:00 AM,Train Passengers,841,0
US-Mexico Border,01/01/1998 12:00:00 AM,Trains,472,0
US-Mexico Border,12/01/1997 12:00:00 AM,Personal Vehicle Passengers,19719715,0
US-Mexico Border,12/01/1997 12:00:00 AM,Personal Vehicles,7346174,0
US-Canada Border,12/01/1997 12:00:00 AM,Personal Vehicle Passengers,6155147,0
US-Mexico Border,12/01/1997 12:00:00 AM,Pedestrians,4418646,0
US-Canada Border,12/01/1997 12:00:00 AM,Personal Vehicles,2622825,0
US-Canada Border,12/01/1997 12:00:00 AM,Trucks,451639,0
US-Canada Border,12/01/1997 12:00:00 AM,Bus Passengers,313680,0
US-Mexico Border,12/01/1997 12:00:00 AM,Trucks,306611,0
US-Canada Border,12/01/1997 12:00:00 AM,Truck Containers Full,270069,0
US-Mexico Border,12/01/1997 12:00:00 AM,Bus Passengers,237839,0
US-Mexico Border,12/01/1997 12:00:00 AM,Truck Containers Full,148390,0
US-Mexico Border,12/01/1997 12:00:00 AM,Truck Containers Empty,144599,0
US-Canada Border,12/01/1997 12:00:00 AM,Rail Containers Full,70773,0
US-Canada Border,12/01/1997 12:00:00 AM,Truck Containers Empty,47730,0
US-Canada Border,12/01/1997 12:00:00 AM,Pedestrians,31616,0
US-Mexico Border,12/01/1997 12:00:00 AM,Buses,22931,0
US-Canada Border,12/01/1997 12:00:00 AM,Rail Containers Empty,21529,0
US-Canada Border,12/01/1997 12:00:00 AM,Train Passengers,16988,0
US-Mexico Border,12/01/1997 12:00:00 AM,Rail Containers Empty,16306,0
US-Mexico Border,12/01/1997 12:00:00 AM,Rail Containers Full,10103,0
US-Canada Border,12/01/1997 12:00:00 AM,Buses,9808,0
US-Canada Border,12/01/1997 12:00:00 AM,Trains,2793,0
US-Mexico Border,12/01/1997 12:00:00 AM,Train Passengers,493,0
US-Mexico Border,12/01/1997 12:00:00 AM,Trains,406,0
US-Mexico Border,11/01/1997 12:00:00 AM,Personal Vehicle Passengers,18726443,0
US-Mexico Border,11/01/1997 12:00:00 AM,Personal Vehicles,6965699,0
US-Canada Border,11/01/1997 12:00:00 AM,Personal Vehicle Passengers,6752567,0
US-Mexico Border,11/01/1997 12:00:00 AM,Pedestrians,3671192,0
US-Canada Border,11/01/1997 12:00:00 AM,Personal Vehicles,2858858,0
US-Canada Border,11/01/1997 12:00:00 AM,Trucks,490730,0
US-Canada Border,11/01/1997 12:00:00 AM,Truck Containers Full,317974,0
US-Mexico Border,11/01/1997 12:00:00 AM,Trucks,301296,0
US-Canada Border,11/01/1997 12:00:00 AM,Bus Passengers,267643,0
US-Mexico Border,11/01/1997 12:00:00 AM,Bus Passengers,232568,0
US-Mexico Border,11/01/1997 12:00:00 AM,Truck Containers Full,151067,0
US-Mexico Border,11/01/1997 12:00:00 AM,Truck Containers Empty,135856,0
US-Canada Border,11/01/1997 12:00:00 AM,Rail Containers Full,78843,0
US-Canada Border,11/01/1997 12:00:00 AM,Truck Containers Empty,52153,0
US-Canada Border,11/01/1997 12:00:00 AM,Pedestrians,34279,0
US-Canada Border,11/01/1997 12:00:00 AM,Rail Containers Empty,22906,0
US-Mexico Border,11/01/1997 12:00:00 AM,Buses,21794,0
US-Canada Border,11/01/1997 12:00:00 AM,Train Passengers,15291,0
US-Mexico Border,11/01/1997 12:00:00 AM,Rail Containers Empty,12540,0
US-Mexico Border,11/01/1997 12:00:00 AM,Rail Containers Full,10684,0
US-Canada Border,11/01/1997 12:00:00 AM,Buses,9910,0
US-Canada Border,11/01/1997 12:00:00 AM,Trains,2777,0
US-Mexico Border,11/01/1997 12:00:00 AM,Train Passengers,1259,0
US-Mexico Border,11/01/1997 12:00:00 AM,Trains,433,0
US-Mexico Border,10/01/1997 12:00:00 AM,Personal Vehicle Passengers,18517433,0
US-Canada Border,10/01/1997 12:00:00 AM,Personal Vehicle Passengers,7572362,0
US-Mexico Border,10/01/1997 12:00:00 AM,Personal Vehicles,6906264,0
US-Mexico Border,10/01/1997 12:00:00 AM,Pedestrians,3524220,0
US-Canada Border,10/01/1997 12:00:00 AM,Personal Vehicles,3150381,0
US-Canada Border,10/01/1997 12:00:00 AM,Trucks,516240,0
US-Mexico Border,10/01/1997 12:00:00 AM,Trucks,343053,0
US-Canada Border,10/01/1997 12:00:00 AM,Bus Passengers,335772,0
US-Canada Border,10/01/1997 12:00:00 AM,Truck Containers Full,309010,0
US-Mexico Border,10/01/1997 12:00:00 AM,Bus Passengers,278975,0
US-Mexico Border,10/01/1997 12:00:00 AM,Truck Containers Full,162419,0
US-Mexico Border,10/01/1997 12:00:00 AM,Truck Containers Empty,150512,0
US-Canada Border,10/01/1997 12:00:00 AM,Rail Containers Full,72223,0
US-Canada Border,10/01/1997 12:00:00 AM,Truck Containers Empty,47501,0
US-Canada Border,10/01/1997 12:00:00 AM,Pedestrians,27225,0
US-Mexico Border,10/01/1997 12:00:00 AM,Buses,23365,0
US-Canada Border,10/01/1997 12:00:00 AM,Rail Containers Empty,22718,0
US-Canada Border,10/01/1997 12:00:00 AM,Train Passengers,17255,0
US-Mexico Border,10/01/1997 12:00:00 AM,Rail Containers Full,14700,0
